Course Code,Course Title,Course credit,Course Semester,Course Level,TeachingDept
CPE302,Computer Laboratory,2,2,300,Computer Engineering
CPE304,Engineering Communication,1,2,300,Computer Engineering
CPE311,Electrical Theory I,3,1,300,Computer Engineering
CPE312,Electrical Theory II,3,2,300,Computer Engineering
CPE313,Electrical/Electronic Measurement,2,1,300,Computer Engineering
CPE314,Electromagnetic Theory,3,2,300,Computer Engineering
CPE316,Properties of Semiconductor Materials,3,2,300,Computer Engineering
CPE321,Commercial  Programming Language,2,1,300,Computer Engineering
CPE322,High Level Programming,3,2,300,Computer Engineering
CPE324,Operating System,2,2,300,Computer Engineering
CPE371,Logic Design and Switching Theory,3,1,300,Computer Engineering
CPE372,Digital Electronics Circuits,3,2,300,Computer Engineering
CPE375,Computer Architecture and Organization I,3,1,300,Computer Engineering
CPE376,Basic Computer Engineering,3,2,300,Computer Engineering
CPE377,Micro-Computer Tech I,3,1,300,Computer Engineering
CPE378,Microprocessor  and Micro-computer,3,2,300,Computer Engineering
CPE382,Engineering Mathematics IV,3,2,300,Computer Engineering
CPE399,SIWES II,2,2,300,Computer Engineering
CPE423,Operating System/Principles,3,1,400,Computer Engineering
CPE451,Control Theory,3,1,400,Computer Engineering
CPE457,Assembly Language Programming,3,1,400,Computer Engineering
CPE471,Instrumentation/Electronic Circuits,3,1,400,Computer Engineering
CPE473,Telecoms Principles,3,1,400,Computer Engineering
CPE475,Computer Architecture & Organization II,3,1,400,Computer Engineering
CPE477,Semiconductor Material Technology,3,1,400,Computer Engineering
CPE481,Numerical Computer,3,1,400,Computer Engineering
CPE500,Project,6,1,500,Computer Engineering
CPE501,Project,3,1,500,Computer Engineering
CPE502,Project,3,2,500,Computer Engineering
CPE512,Digital Design Processing,3,2,500,Computer Engineering
CPE522,System Programming,3,2,500,Computer Engineering
CPE534,Commercial Programming Languages,3,2,500,Computer Engineering
CPE552,Control Engineering,3,2,500,Computer Engineering
CPE553,Microcomputer Technology,3,1,500,Computer Engineering
CPE554,Data Communications,3,2,500,Computer Engineering
CPE556,Computer Graphics,3,2,500,Computer Engineering
CPE571,Digital Computer Network,3,1,500,Computer Engineering
CPE573,Telecommunications  Principles,3,1,500,Computer Engineering
CPE574,Artificial Intelligence,3,2,500,Computer Engineering
CPE575,Micro Programming,3,1,500,Computer Engineering
CPE576,Microwave Engineering,3,2,500,Computer Engineering
CPE577,Software Engineering,3,1,500,Computer Engineering
CPE578,Integrated Circuit Technology,3,2,500,Computer Engineering
CPE590,Professional Knowledge In Elect. Eng.,0,2,500,Computer Engineering
CPE591,Maintenace & Reliability,3,1,500,Computer Engineering
